err,pred
0.284501039,0
1.419955806,0
2.278089232,0
6.327011506,0
0.370302878,0
0.855283215,0
3.231176815,0
0.855283215,0
13.32598506,0
3.274872142,0
0.855283215,0
5.03911986,0
0.370302878,0
6.327011506,0
4.822052433,0
0.370302878,0
3.231176815,0
6.327011506,0
0.370302878,0
0.855283215,0
0.370302878,0
3.231176815,0
1.02415841,0
0.123295813,0
0.855283215,0
3.231176815,0
0.284501039,0
2.906475856,0
1.837037853,0
0.284501039,0
0.284501039,0
1.837037853,0
0.855283215,0
3.447073395,0
4.822052433,0
0.284501039,0
0.370302878,0
0.855283215,0
4.864956718,0
3.274872142,0
1.309553481,0
0.284501039,0
8.245046483,0
2.278089232,0
0.123295813,0
0.370302878,0
0.937137738,0
0.937137738,0
5.413449835,0
0.937137738,0
0.123295813,0
1.02415841,0
2.772387816,0
1.309553481,0
0.123295813,0
0.284501039,0
0.284501039,0
7.262290455,0
1.02415841,0
6.8581698,0
2.089258342,0
5.413449835,0
0.855283215,0
2.772387816,0
8.245046483,0
1.419955806,0
0.855283215,0
0.855283215,0
0.284501039,0
0.855283215,0
3.231176815,0
0.973466013,0
4.822052433,0
3.231176815,0
3.728859301,0
10.57758927,0
3.549314279,0
0.855283215,0
0.370302878,0
0.370302878,0
0.123295813,0
0.284501039,0
0.855283215,0
0.855283215,0
0.973466013,0
4.822052433,0
0.855283215,0
1.837037853,0
0.855283215,0
0.370302878,0
0.370302878,0
0.284501039,0
0.284501039,0
9.902163874,0
3.728859301,0
2.278089232,0
3.231176815,0
0.855283215,0
1.02415841,0
0.370302878,0
0.973466013,0
2.772387816,0
0.855283215,0
0.937137738,0
5.03911986,0
0.284501039,0
3.547053202,0
0.855283215,0
0.284501039,0
0.284501039,0
2.906475856,0
0.855283215,0
4.864956718,0
0.370302878,0
4.392872506,0
0.855283215,0
2.089258342,0
3.274872142,0
2.083525615,0
5.03911986,0
3.447073395,0
0.284501039,0
0.370302878,0
5.03911986,0
3.231176815,0
5.03911986,0
0.284501039,0
0.284501039,0
3.728859301,0
2.906475856,0
5.742622307,0
1.837037853,0
0.370302878,0
6.327011506,0
0.123295813,0
0.284501039,0
2.772387816,0
0.855283215,0
0.855283215,0
5.742622307,0
2.083525615,0
0.370302878,0
0.123295813,0
0.855283215,0
0.855283215,0
4.822052433,0
0.284501039,0
1.309553481,0
6.8581698,0
0.855283215,0
3.728859301,0
0.284501039,0
1.837037853,0
7.262290455,0
8.245046483,0
6.327011506,0
3.04606976,0
1.837037853,0
0.284501039,0
2.278089232,0
1.02415841,0
3.231176815,0
1.837037853,0
0.370302878,0
0.855283215,0
3.447073395,0
2.772387816,0
1.309553481,0
5.03911986,0
0.370302878,0
3.231176815,0
3.547053202,0
0.284501039,0
0.123295813,0
1.837037853,0
1.309553481,0
2.278089232,0
1.837037853,0
1.837037853,0
5.03911986,0
0.123295813,0
0.284501039,0
0.284501039,0
3.04606976,0
10.57758927,0
3.274872142,0
5.03911986,0
0.370302878,0
1.02415841,0
1.837037853,0
1.309553481,0
2.772387816,0
1.837037853,0
0.284501039,0
1.02415841,0
0.284501039,0
7.262290455,0
0.123295813,0
0.855283215,0
1.02415841,0
1.02415841,0
0.284501039,0
0.123295813,0
0.370302878,0
0.855283215,0
1.837037853,0
1.02415841,0
1.837037853,0
0.123295813,0
0.284501039,0
1.02415841,0
1.02415841,0
2.906475856,0
1.837037853,0
0.284501039,0
0.284501039,0
0.123295813,0
0.973466013,0
0.937137738,0
1.02415841,0
2.083525615,0
1.837037853,0
0.370302878,0
0.937137738,0
0.370302878,0
5.03911986,0
0.370302878,0
2.772387816,0
7.495094906,0
3.547053202,0
1.837037853,0
0.855283215,0
1.837037853,0
9.902163874,0
0.370302878,0
0.937137738,0
2.089258342,0
4.822052433,0
0.937137738,0
1.02415841,0
0.284501039,0
5.03911986,0
0.973466013,0
0.123295813,0
1.02415841,0
0.284501039,0
0.370302878,0
0.937137738,0
0.123295813,0
0.284501039,0
5.03911986,0
0.973466013,0
1.02415841,0
5.413449835,0
0.284501039,0
9.902163874,0
1.837037853,0
2.083525615,0
4.822052433,0
0.123295813,0
0.123295813,0
0.123295813,0
7.337121642,0
0.284501039,0
2.278089232,0
0.370302878,0
0.855283215,0
0.284501039,0
1.02415841,0
5.413449835,0
2.089258342,0
0.855283215,0
3.547053202,0
0.370302878,0
0.284501039,0
0.284501039,0
6.327011506,0
2.083525615,0
1.837037853,0
0.123295813,0
0.284501039,0
1.837037853,0
2.906475856,0
3.728859301,0
0.855283215,0
0.284501039,0
0.855283215,0
1.837037853,0
1.837037853,0
0.855283215,0
0.123295813,0
1.02415841,0
0.123295813,0
3.547053202,0
0.370302878,0
0.370302878,0
3.547053202,0
5.03911986,0
0.855283215,0
1.02415841,0
5.03911986,0
0.284501039,0
5.03911986,0
0.370302878,0
1.309553481,0
1.837037853,0
1.02415841,0
2.278089232,0
1.02415841,0
1.02415841,0
2.083525615,0
4.822052433,0
0.284501039,0
5.03911986,0
0.123295813,0
0.284501039,0
5.03911986,0
5.413449835,0
1.02415841,0
2.772387816,0
0.284501039,0
0.855283215,0
8.245046483,0
5.413449835,0
0.973466013,0
0.370302878,0
3.728859301,0
1.02415841,0
0.937137738,0
0.123295813,0
0.973466013,0
0.855283215,0
6.327011506,0
1.02415841,0
4.822052433,0
0.937137738,0
2.083525615,0
2.083525615,0
5.03911986,0
0.284501039,0
4.864956718,0
1.02415841,0
1.02415841,0
0.937137738,0
7.262290455,0
0.284501039,0
0.855283215,0
0.123295813,0
2.772387816,0
0.855283215,0
0.370302878,0
8.245046483,0
1.309553481,0
0.123295813,0
0.284501039,0
3.274872142,0
7.681431016,0
0.973466013,0
5.03911986,0
2.906475856,0
0.123295813,0
0.370302878,0
2.089258342,0
2.089258342,0
0.855283215,0
0.855283215,0
0.855283215,0
9.649029817,0
0.284501039,0
0.370302878,0
7.262290455,0
0.284501039,0
1.309553481,0
8.245046483,0
5.03911986,0
0.284501039,0
0.284501039,0
7.262290455,0
3.231176815,0
1.02415841,0
0.855283215,0
0.855283215,0
2.083525615,0
0.855283215,0
0.370302878,0
0.284501039,0
7.262290455,0
0.123295813,0
0.855283215,0
0.123295813,0
10.57758927,0
0.284501039,0
2.906475856,0
0.123295813,0
3.231176815,0
2.906475856,0
3.728859301,0
0.937137738,0
4.822052433,0
0.284501039,0
1.02415841,0
2.772387816,0
0.284501039,0
12.96016737,0
4.864956718,0
1.837037853,0
1.02415841,0
0.855283215,0
0.855283215,0
1.837037853,0
3.231176815,0
1.02415841,0
0.123295813,0
3.231176815,0
0.123295813,0
2.278089232,0
0.855283215,0
4.822052433,0
1.02415841,0
0.284501039,0
0.284501039,0
2.772387816,0
0.855283215,0
12.04851549,0
0.855283215,0
1.02415841,0
1.837037853,0
0.123295813,0
0.855283215,0
5.03911986,0
0.123295813,0
5.03911986,0
2.089258342,0
1.309553481,0
6.327011506,0
0.370302878,0
0.370302878,0
1.837037853,0
0.370302878,0
4.392872506,0
0.855283215,0
0.284501039,0
0.855283215,0
0.284501039,0
2.772387816,0
0.123295813,0
2.278089232,0
74.90972057,0
343.5669094,0
600.1715362,0
968.8289464,0
1327.921897,0
1522.860527,0
1651.906967,0
1835.858822,0
2037.384212,0
1997.44612,0
2305.082381,0
2372.643948,0
2553.40308,1
2588.869631,1
2165.098488,0
1935.559213,0
1651.906967,0
1450.493634,0
1252.084076,0
1169.909686,0
999.0894794,0
801.8456399,0
792.7639782,0
609.1762334,0
501.8147826,0
517.9318786,0
501.8147826,0
419.0642759,0
433.8572547,0
241.2195504,0
317.732878,0
281.7447297,0
191.7550713,0
184.4826713,0
127.2814721,0
127.2814721,0
123.7425953,0
112.55024,0
107.8571938,0
86.92173287,0
29.07720162,0
55.60704507,0
32.96311479,0
46.99455574,0
44.87466998,0
37.24555951,0
54.16810513,0
6.514885463,0
14.17117077,0
37.80996427,0
9.568721871,0
11.70150237,0
9.25313856,0
15.64690727,0
17.17181178,0
11.70150237,0
13.10235704,0
11.70150237,0
3.274872142,0
4.864956718,0
3.274872142,0
3.274872142,0
14.23637848,0
2.089258342,0
6.514885463,0
0.973466013,0
9.25313856,0
6.8581698,0
0.973466013,0
0.973466013,0
1.419955806,0
0.370302878,0
1.837037853,0
5.413449835,0
1.309553481,0
0.123295813,0
1.419955806,0
2.089258342,0
0.973466013,0
0.284501039,0
1.837037853,0
2.089258342,0
3.549314279,0
3.728859301,0
3.547053202,0
0.284501039,0
0.855283215,0
4.864956718,0
3.547053202,0
0.123295813,0
0.370302878,0
0.973466013,0
1.419955806,0
2.083525615,0
4.864956718,0
0.123295813,0
9.902163874,0
5.235158606,0
3.547053202,0
0.937137738,0
5.03911986,0
1.837037853,0
1.419955806,0
1.02415841,0
3.728859301,0
5.03911986,0
7.337121642,0
1.419955806,0
0.370302878,0
1.02415841,0
8.245046483,0
0.284501039,0
2.089258342,0
1.419955806,0
5.03911986,0
2.083525615,0
0.937137738,0
1.837037853,0
1.419955806,0
0.284501039,0
0.855283215,0
6.327011506,0
0.284501039,0
0.937137738,0
0.855283215,0
0.973466013,0
0.855283215,0
2.083525615,0
0.123295813,0
5.03911986,0
1.837037853,0
0.123295813,0
1.419955806,0
1.419955806,0
0.123295813,0
1.309553481,0
0.855283215,0
2.083525615,0
4.864956718,0
1.309553481,0
3.728859301,0
0.123295813,0
0.284501039,0
0.855283215,0
7.262290455,0
3.728859301,0
7.262290455,0
2.083525615,0
3.231176815,0
0.123295813,0
0.123295813,0
3.728859301,0
0.123295813,0
0.123295813,0
4.864956718,0
1.02415841,0
0.284501039,0
0.370302878,0
0.123295813,0
0.123295813,0
0.855283215,0
0.855283215,0
5.03911986,0
0.123295813,0
4.822052433,0
6.327011506,0
0.123295813,0
3.728859301,0
0.370302878,0
0.284501039,0
3.447073395,0
1.02415841,0
0.370302878,0
1.309553481,0
0.284501039,0
3.04606976,0
0.284501039,0
2.083525615,0
0.937137738,0
12.96016737,0
2.772387816,0
0.855283215,0
8.245046483,0
2.089258342,0
0.855283215,0
2.083525615,0
3.231176815,0
8.245046483,0
0.284501039,0
0.370302878,0
0.370302878,0
2.772387816,0
5.413449835,0
6.327011506,0
0.370302878,0
0.973466013,0
2.278089232,0
0.855283215,0
3.728859301,0
0.973466013,0
11.35773724,0
1.02415841,0
3.04606976,0
4.864956718,0
0.123295813,0
0.284501039,0
3.547053202,0
0.855283215,0
3.447073395,0
2.083525615,0
1.837037853,0
1.837037853,0
2.278089232,0
1.837037853,0
4.392872506,0
0.937137738,0
1.837037853,0
3.547053202,0
3.547053202,0
3.231176815,0
3.231176815,0
0.284501039,0
1.309553481,0
0.284501039,0
3.231176815,0
0.284501039,0
2.278089232,0
1.02415841,0
0.855283215,0
0.123295813,0
2.772387816,0
0.370302878,0
0.123295813,0
1.309553481,0
0.855283215,0
0.123295813,0
2.278089232,0
5.235158606,0
0.855283215,0
0.370302878,0
1.837037853,0
1.837037853,0
1.837037853,0
0.123295813,0
0.284501039,0
0.123295813,0
3.728859301,0
13.32598506,0
2.083525615,0
1.309553481,0
3.231176815,0
3.231176815,0
0.284501039,0
0.284501039,0
0.284501039,0
7.495094906,0
3.231176815,0
1.419955806,0
0.855283215,0
0.123295813,0
2.278089232,0
0.855283215,0
3.274872142,0
0.370302878,0
0.973466013,0
6.8581698,0
5.03911986,0
0.855283215,0
0.284501039,0
7.262290455,0
0.284501039,0
0.284501039,0
1.02415841,0
1.837037853,0
1.309553481,0
1.837037853,0
6.327011506,0
0.123295813,0
3.274872142,0
0.370302878,0
9.902163874,0
3.04606976,0
0.123295813,0
0.855283215,0
5.03911986,0
1.837037853,0
0.370302878,0
0.284501039,0
1.419955806,0
5.03911986,0
0.370302878,0
3.231176815,0
0.370302878,0
2.089258342,0
2.772387816,0
1.02415841,0
3.231176815,0
3.274872142,0
4.822052433,0
4.822052433,0
2.278089232,0
0.284501039,0
0.123295813,0
3.447073395,0
5.413449835,0
3.728859301,0
0.284501039,0
0.123295813,0
0.123295813,0
0.284501039,0
0.123295813,0
0.973466013,0
3.231176815,0
0.284501039,0
0.855283215,0
0.123295813,0
0.973466013,0
3.447073395,0
0.370302878,0
4.822052433,0
0.855283215,0
0.284501039,0
0.855283215,0
4.392872506,0
3.728859301,0
2.083525615,0
1.837037853,0
6.327011506,0
5.03911986,0
3.231176815,0
6.327011506,0
1.419955806,0
13.32598506,0
1.837037853,0
0.123295813,0
0.855283215,0
0.284501039,0
0.370302878,0
3.04606976,0
0.937137738,0
0.284501039,0
2.278089232,0
10.57758927,0
1.837037853,0
0.370302878,0
0.370302878,0
0.370302878,0
0.284501039,0
9.902163874,0
3.549314279,0
0.284501039,0
2.906475856,0
2.772387816,0
0.855283215,0
0.855283215,0
3.231176815,0
3.274872142,0
1.837037853,0
0.123295813,0
0.370302878,0
3.04606976,0
4.822052433,0
1.02415841,0
0.855283215,0
2.089258342,0
0.855283215,0
0.123295813,0
0.370302878,0
5.03911986,0
0.284501039,0
0.284501039,0
3.231176815,0
3.04606976,0
3.447073395,0
3.728859301,0
0.855283215,0
0.123295813,0
3.549314279,0
0.855283215,0
3.231176815,0
0.370302878,0
1.02415841,0
1.419955806,0
0.123295813,0
0.123295813,0
3.231176815,0
0.284501039,0
2.083525615,0
8.245046483,0
2.089258342,0
5.235158606,0
0.855283215,0
8.245046483,0
3.231176815,0
0.855283215,0
5.235158606,0
3.728859301,0
0.123295813,0
7.262290455,0
0.284501039,0
5.03911986,0
0.370302878,0
0.370302878,0
3.547053202,0
6.8581698,0
0.123295813,0
0.284501039,0
3.231176815,0
0.284501039,0
0.937137738,0
0.123295813,0
0.284501039,0
3.231176815,0
3.231176815,0
0.284501039,0
2.906475856,0
0.123295813,0
0.123295813,0
3.447073395,0
0.855283215,0
0.123295813,0
0.123295813,0
0.284501039,0
3.447073395,0
0.855283215,0
1.837037853,0
1.02415841,0
12.04851549,0
0.284501039,0
0.855283215,0
3.728859301,0
2.772387816,0
2.089258342,0
0.855283215,0
0.937137738,0
2.278089232,0
5.03911986,0
1.837037853,0
0.123295813,0
0.123295813,0
1.02415841,0
1.309553481,0
0.855283215,0
3.231176815,0
3.231176815,0
0.855283215,0
3.231176815,0
1.02415841,0
1.02415841,0
1.837037853,0
3.231176815,0
0.123295813,0
1.309553481,0
0.123295813,0
3.231176815,0
20.07592004,0
0.937137738,0
0.284501039,0
1.02415841,0
3.547053202,0
1.837037853,0
3.231176815,0
4.822052433,0
0.284501039,0
3.04606976,0
5.03911986,0
0.937137738,0
0.284501039,0
0.284501039,0
0.855283215,0
4.822052433,0
1.309553481,0
5.03911986,0
0.123295813,0
0.123295813,0
7.262290455,0
0.855283215,0
3.274872142,0
0.123295813,0
0.937137738,0
0.284501039,0
1.419955806,0
1.837037853,0
1.02415841,0
7.495094906,0
1.02415841,0
0.973466013,0
0.370302878,0
3.547053202,0
2.083525615,0
0.937137738,0
0.284501039,0
0.284501039,0
5.03911986,0
6.327011506,0
0.284501039,0
1.837037853,0
0.370302878,0
0.123295813,0
0.284501039,0
0.284501039,0
0.855283215,0
1.309553481,0
0.123295813,0
1.837037853,0
0.973466013,0
0.284501039,0
3.547053202,0
1.309553481,0
0.855283215,0
0.370302878,0
6.8581698,0
3.04606976,0
0.123295813,0
0.973466013,0
5.413449835,0
0.123295813,0
0.937137738,0
0.123295813,0
0.855283215,0
0.937137738,0
2.089258342,0
1.309553481,0
1.837037853,0
0.973466013,0
7.262290455,0
5.03911986,0
5.413449835,0
0.123295813,0
3.274872142,0
0.855283215,0
4.864956718,0
0.284501039,0
1.02415841,0
0.855283215,0
3.231176815,0
0.123295813,0
0.123295813,0
10.57758927,0
0.370302878,0
3.231176815,0
1.02415841,0
1.02415841,0
0.284501039,0
0.370302878,0
0.284501039,0
2.083525615,0
6.327011506,0
2.278089232,0
16.49163547,0
5.03911986,0
7.262290455,0
1.837037853,0
0.973466013,0
1.837037853,0
0.123295813,0
0.284501039,0
0.973466013,0
0.123295813,0
0.284501039,0
0.284501039,0
1.837037853,0
1.309553481,0
3.547053202,0
3.274872142,0
2.083525615,0
0.123295813,0
1.419955806,0
0.937137738,0
0.855283215,0
1.02415841,0
3.231176815,0
0.123295813,0
0.855283215,0
3.728859301,0
1.837037853,0
5.03911986,0
0.370302878,0
0.370302878,0
0.855283215,0
3.231176815,0
0.123295813,0
0.123295813,0
7.262290455,0
0.123295813,0
0.123295813,0
0.855283215,0
0.123295813,0
5.03911986,0
0.973466013,0
0.973466013,0
0.370302878,0
0.123295813,0
2.906475856,0
2.083525615,0
2.906475856,0
7.262290455,0
0.123295813,0
0.123295813,0
0.937137738,0
0.855283215,0
1.309553481,0
16.49163547,0
2.772387816,0
0.284501039,0
0.855283215,0
2.083525615,0
1.02415841,0
0.370302878,0
0.370302878,0
0.855283215,0
3.04606976,0
2.083525615,0
2.089258342,0
0.370302878,0
5.03911986,0
0.123295813,0
0.370302878,0
3.04606976,0
0.284501039,0
1.02415841,0
0.123295813,0
0.123295813,0
0.123295813,0
2.278089232,0
3.728859301,0
0.973466013,0
2.772387816,0
3.231176815,0
1.02415841,0
0.284501039,0
5.413449835,0
1.02415841,0
7.262290455,0
9.902163874,0
1.02415841,0
9.043007158,0
0.370302878,0
0.284501039,0
0.123295813,0
0.855283215,0
2.772387816,0
3.547053202,0
0.855283215,0
1.837037853,0
0.855283215,0
0.370302878,0
5.03911986,0
3.231176815,0
4.864956718,0
3.447073395,0
0.370302878,0
4.822052433,0
3.728859301,0
0.123295813,0
0.123295813,0
0.855283215,0
0.370302878,0
3.04606976,0
1.837037853,0
0.370302878,0
0.284501039,0
0.284501039,0
1.309553481,0
0.973466013,0
0.123295813,0
0.370302878,0
4.392872506,0
1.309553481,0
1.837037853,0
0.370302878,0
0.123295813,0
7.262290455,0
0.370302878,0
2.906475856,0
0.855283215,0
0.284501039,0
3.447073395,0
0.123295813,0
0.855283215,0
1.02415841,0
3.231176815,0
0.973466013,0
1.419955806,0
0.284501039,0
0.973466013,0
0.284501039,0
5.413449835,0
2.083525615,0
2.906475856,0
3.728859301,0
1.02415841,0
3.547053202,0
3.04606976,0
3.231176815,0
0.284501039,0
3.274872142,0
0.123295813,0
10.57758927,0
0.123295813,0
0.123295813,0
3.447073395,0
0.123295813,0
4.822052433,0
1.837037853,0
0.855283215,0
0.284501039,0
0.370302878,0
7.262290455,0
0.370302878,0
3.04606976,0
0.370302878,0
0.855283215,0
1.419955806,0
2.906475856,0
0.123295813,0
2.083525615,0
1.837037853,0
0.973466013,0
1.837037853,0
3.231176815,0
1.837037853,0
3.547053202,0
9.902163874,0
3.547053202,0
2.278089232,0
0.370302878,0
0.123295813,0
2.083525615,0
0.370302878,0
1.02415841,0
3.231176815,0
0.937137738,0
2.083525615,0
3.231176815,0
3.728859301,0
6.327011506,0
0.370302878,0
1.837037853,0
5.03911986,0
1.837037853,0
5.03911986,0
3.231176815,0
0.370302878,0
2.083525615,0
3.231176815,0
2.772387816,0
5.03911986,0
3.728859301,0
1.309553481,0
3.231176815,0
5.03911986,0
6.327011506,0
0.855283215,0
3.231176815,0
2.772387816,0
0.855283215,0
3.231176815,0
10.57758927,0
1.02415841,0
0.370302878,0
1.02415841,0
4.822052433,0
4.392872506,0
0.370302878,0
1.309553481,0
1.309553481,0
0.370302878,0
1.837037853,0
6.327011506,0
3.728859301,0
0.284501039,0
0.937137738,0
1.02415841,0
3.547053202,0
1.02415841,0
4.864956718,0
1.837037853,0
0.855283215,0
2.089258342,0
3.04606976,0
0.855283215,0
0.370302878,0
0.284501039,0
0.370302878,0
2.089258342,0
3.728859301,0
1.309553481,0
1.837037853,0
0.855283215,0
0.284501039,0
1.02415841,0
5.03911986,0
2.083525615,0
3.04606976,0
0.370302878,0
0.370302878,0
5.03911986,0
4.864956718,0
5.235158606,0
0.370302878,0
0.937137738,0
0.855283215,0
3.231176815,0
0.937137738,0
3.231176815,0
24.08025321,0
1.02415841,0
3.04606976,0
5.03911986,0
0.370302878,0
0.855283215,0
0.284501039,0
0.855283215,0
0.123295813,0
2.083525615,0
3.04606976,0
2.083525615,0
0.370302878,0
0.370302878,0
1.837037853,0
0.284501039,0
0.973466013,0
2.278089232,0
0.370302878,0
2.083525615,0
3.04606976,0
6.327011506,0
0.855283215,0
0.123295813,0
3.04606976,0
0.370302878,0
2.278089232,0
0.284501039,0
0.284501039,0
1.02415841,0
2.772387816,0
3.447073395,0
5.235158606,0
12.96131872,0
1.02415841,0
0.123295813,0
0.284501039,0
3.231176815,0
5.413449835,0
0.284501039,0
0.370302878,0
0.123295813,0
3.231176815,0
0.855283215,0
3.231176815,0
0.973466013,0
1.837037853,0
0.370302878,0
0.370302878,0
1.837037853,0
4.822052433,0
2.083525615,0
0.123295813,0
3.231176815,0
3.728859301,0
1.837037853,0
2.083525615,0
3.04606976,0
9.902163874,0
6.327011506,0
3.04606976,0
0.370302878,0
3.728859301,0
0.973466013,0
0.123295813,0
3.231176815,0
0.855283215,0
0.123295813,0
0.855283215,0
0.284501039,0
1.02415841,0
